Central,410158,https://repo1.maven.org/maven2/
JCenter,358123,https://jcenter.bintray.com/
Spring Plugins,49466,https://repo.spring.io/plugins-release/
Google,25561,https://maven.google.com/
JCenter,17594,https://repo1.maven.org/maven2/
Spring Lib Release,8700,https://repo.spring.io/libs-release/
Spring Plugins,8666,https://jcenter.bintray.com/
Mulesoft,7983,https://repository.mulesoft.org/nexus/content/repositories/public/
Gradle Releases,5799,https://repo.gradle.org/gradle/libs-releases/
Liferay Public,4401,https://repository.liferay.com/nexus/content/repositories/public/
Imgly,4134,https://artifactory.img.ly/artifactory/imgly/
Scanbot,3935,https://nexus.scanbot.io/nexus/content/repositories/releases/
SurfStudio,3743,https://artifactory.surfstudio.ru/artifactory/libs-release-local/
JCenter,3721,https://repo.spring.io/plugins-release/
Spring Plugins,2564,https://repo1.maven.org/maven2/
Aliyun,2391,http://maven.aliyun.com/nexus/content/repositories/releases/
Spring Lib M,2218,https://repo.spring.io/libs-milestone/
Spring Lib Release,2064,https://jcenter.bintray.com/
PentahoOmni,1672,https://nexus.pentaho.org/content/groups/omni/
JCenter,1506,https://repo.spring.io/libs-release/
Kakao,1350,https://devrepo.kakao.com/nexus/content/groups/public/
Central,1290,https://jcenter.bintray.com/
SciJava Public,1188,https://maven.scijava.org/content/repositories/public/
Couchbase,1143,https://files.couchbase.com/maven2/
Central,1090,https://repo.spring.io/plugins-release/
Igexin,1073,http://mvn.gt.igexin.com/nexus/content/repositories/releases/
Yahoo,1038,https://dl.bintray.com/yahoo/maven/
Compose,999,https://maven.pkg.jetbrains.space/public/p/compose/dev/
Instabug,848,https://sdks.instabug.com/nexus/repository/instabug-cp/
PuNative,759,https://dl.bintray.com/pubnative/maven/
Spring Plugins,718,https://repo.spring.io/libs-release/
IronSrcAndroid,639,https://dl.bintray.com/ironsource-mobile/android-adapters/
JCenter,619,https://repo.spring.io/libs-milestone/
Spring Lib M,592,https://jcenter.bintray.com/
Sumsub,578,https://maven.sumsub.com/repository/maven-public/
Spring Lib Release,539,https://repo1.maven.org/maven2/
AppLovin AA,536,https://repo1.maven.org/maven2/
InLocoMedia,482,https://dl.bintray.com/inlocomedia/maven/
Mulesoft,459,https://nexus.pentaho.org/content/groups/omni/
WSO2 Dist,456,http://dist.wso2.org/maven2/
MobileAds,430,https://maven.google.com/
Pushe,390,https://dl.bintray.com/pushe/android/
JCenter,375,https://maven.google.com/
Realm,342,https://dl.bintray.com/realm/maven/
Spring Plugins,324,https://repo.spring.io/libs-milestone/
Mulesoft,307,https://maven.scijava.org/content/repositories/public/
Central,269,https://repository.mulesoft.org/nexus/content/repositories/public/
NewsDog,264,https://dl.bintray.com/newsdog/maven/
Exoplayer,235,https://maven.google.com/
PentahoOmni,230,https://repository.mulesoft.org/nexus/content/repositories/public/
Huawei,223,https://developer.huawei.com/repo/
MobileAds,214,https://dl.bintray.com/google/mobile-ads-adapters-android/
AppLovin SDKs,214,https://dl.bintray.com/applovin/Android-Adapter-SDKs/
